name;donor;contribution
Kevin Yoder;Waddell & Reed;37000
Kevin Yoder;QC Holdings;31600
Ted Yoho;House Freedom Fund;26020
Ted Yoho;Richmond Hill Capital Partners;12502
Ted Yoho;Gleim Publications;11467
Ted Yoho;American Crystal Sugar;10000
Ted Yoho;American Veterinary Medical Assn;10000
David Young;Berkshire Hathaway;21050
David Young;Wells Fargo;20350
David Young;Ruan Companies;15400
David Young;Honeywell International;15399
David Young;Hawkeye PAC;15000
Don Young;Edison Chouest Offshore;32400
Don Young;General Communication Inc;26150
Don Young;Trident Seafoods;18600
Don Young;Lynden Inc;16200
Don Young;Chugach Native Assn;14350
Todd Young;Votesane PAC;187000
Todd Young;Hanning & Bean Enterprises;145400
Todd Young;Eli Lilly & Co;85335
Todd Young;Amway/Alticor Inc;83000
Todd Young;DaVita Inc;82000
Lee Zeldin;Votesane PAC;100475
Lee Zeldin;NorPAC;24750
Lee Zeldin;Hj Kalikow & Co;21700
Lee Zeldin;Koch Industries;20000
Lee Zeldin;Blackstone Group;19900
